childID,firstName,lastName,nice
1,Ava,Scott,TRUE
2,Lacey,Blackie,TRUE
3,Lincoln,Scott,TRUE
4,Oliver,Brown,TRUE
5,Mirren,Smiley,TRUE
6,India,Smyth,TRUE
7,Zoey,MacDougall,TRUE
8,Aimee,MacDougall,TRUE
9,Maria,MacKinnon,TRUE
10,Ethan,Boyd,FALSE
11,Daniel,MacLean,TRUE
12,Caralisa,MacLeod,TRUE
13,Micheal,Macpherson,TRUE
14,Lacey,Young,TRUE
15,Hannah,Allan,TRUE
16,Aonghas,O'Carroll,TRUE
17,Charlie,Simpson,TRUE
18,John,MacLeod,FALSE
19,Lily,MacDonald,TRUE
20,Angus,Millar,TRUE
21,Laura,Clark,TRUE
22,Erin,Macpherson,TRUE
23,Ian,Friend,FALSE
24,Ryan,McGuire,TRUE
25,Vincent,Thomson,TRUE
26,Alanna,MacArthur,TRUE
27,Roderick,Davidson,TRUE
28,Zoey,MacNeil,TRUE
29,Alexander,Wilson,TRUE
30,Stewart,Thomson,TRUE
31,Donald,Grant,TRUE
32,Kieran,Stokes,TRUE
33,Shelly,Allan,TRUE
34,Lewis,MacNeil,TRUE
35,Innes,Galbraith,TRUE
36,Erin,Blake,TRUE
37,Olivia,Scott,TRUE
38,Lily,Howart,TRUE
39,Simon,O'Carroll,TRUE
40,Owen,Robertson,TRUE
41,Ian,MacArthur,TRUE
42,Alanna,Campbell,TRUE
43,Fay,Smyth,TRUE
44,Fay,Wilson,TRUE
45,Summer,Scott,TRUE
46,Donald,Nicholson,TRUE
47,Erin,Robinson,TRUE
48,Thomas,MacArthur,TRUE
49,Micheal,Stewart,TRUE
50,Dominic,Small,TRUE
51,Wendy,Allan,TRUE
52,Ruairidh,MacKinnon,TRUE
53,Kieran,Peters,TRUE
54,Thomas,Robertson,TRUE
55,Aonghas,MacLeod,FALSE
56,Iain,Mitchell,TRUE
57,India,MacKinnon,TRUE
58,Hudson,Thomson,TRUE
59,Andrew,Peters,TRUE
60,Domhnall,Daly,TRUE
61,Domhnall,Monk,TRUE
