giftID,firstName,lastName,nice
1,Alan,Young,TRUE
2,Ryan,Brown,TRUE
3,Ryan,Walker,TRUE
4,Ryan,Blackie,TRUE
5,Lewis,Walker,FALSE
6,Donald,Ferguson,TRUE
7,Robbie,MacLeod,TRUE
8,Calum,Wilson,TRUE
9,Ryan,Smith,TRUE
10,Darren,Friend,TRUE
11,Calum,Young,TRUE
12,Liam,Thomson,TRUE
13,Robbie,Grant,TRUE
14,Darren,Grant,TRUE
15,Andrew,Stewart,TRUE
16,Julia,Jones,TRUE
17,Roderick,Robertson,TRUE
18,Ryan,Docherty,TRUE
19,Alan,Millar,TRUE
20,Robbie,Wilson,TRUE
21,Miyah,Smith,TRUE
22,Wendy,Monk,TRUE
23,Ian,Friend,FALSE
24,Donald,MacArthur,TRUE
25,Micheal,O'Carroll,TRUE
26,Anthony,MacDonald,TRUE
27,Liam,Galbraith,TRUE
28,Angus,Ferguson,TRUE
29,Miyah,Ferguson,TRUE
30,Domhnall,O'Carroll,TRUE
31,Vincent,Simpson,TRUE
32,Ruairidh,Jones,TRUE
33,Donald,Jones,TRUE
34,Seumas,MacArthur,TRUE
35,Andrew,Friend,TRUE
36,Darren,MacKinnon,TRUE
37,Julia,Simpson,TRUE
38,John,Mitchell,TRUE
39,Findlay,Smiley,TRUE
40,Donald,Stewart,TRUE
41,Katie,MacDougall,FALSE
42,Robbie,Brown,TRUE
43,Findlay,Thomson,TRUE
44,Donald,Smith,TRUE
45,John,MacNeil,TRUE
46,Findlay,MacLean,TRUE
47,Angus,Simpson,TRUE
48,Micheal,Smyth,TRUE
49,Domhnall,Jones,TRUE
50,Stewart,Davidson,TRUE
51,Donald,Millar,TRUE
52,Micheal,Monk,TRUE
53,Calum,Grant,TRUE
54,Anthony,Small,TRUE
55,Angus,MacDougall,TRUE
56,Dominic,MacIain,TRUE
57,Ciara,Davidson,TRUE
58,Seumas,Millar,TRUE
59,Callum,Small,TRUE
60,Shelly,Smiley,TRUE
61,Wendy,Monk,TRUE
62,Alan,Brown,TRUE
63,Patrick,MacLean,FALSE
64,Wendy,Blake,TRUE
65,Roderick,Robertson,TRUE
66,Andrew,Thomson,TRUE
67,Robbie,Paterson,TRUE
68,Callum,MacArthur,TRUE
69,James,Davidson,TRUE
70,Wendy,Grant,TRUE
71,Anna,MacKinnon,FALSE
72,Micheal,MacArthur,TRUE
73,Findlay,McGuire,TRUE
74,Roderick,Friend,TRUE
75,Stewart,Paterson,TRUE
76,Stewart,MacNeil,TRUE
77,Kieran,Smith,TRUE
78,John,Friend,TRUE
79,Wendy,Small,TRUE
80,Ruairidh,Smith,TRUE
81,Erin,Walker,TRUE
82,Roderick,MacDougall,TRUE
83,Alexander,MacLean,FALSE
84,Robbie,Docherty,TRUE
85,Ryan,Galbraith,TRUE
86,Dominic,Wilson,TRUE
87,Robbie,Jones,TRUE
88,Seumas,Smyth,TRUE
89,Donald,Davidson,TRUE
90,Wendy,Grant,TRUE
91,Ciara,Blake,TRUE
92,Liam,MacKinnon,TRUE
93,Andrew,MacKinnon,TRUE
94,Andrew,MacArthur,TRUE
95,James,MacLeod,TRUE
96,Darren,Irving,TRUE
97,Kieran,Campbell,TRUE
98,Donald,Mitchell,TRUE
99,Lincoln,Blackie,FALSE
100,Angus,Ferguson,TRUE
101,Vincent,Irving,TRUE
102,Simon,Blake,TRUE
103,Andrew,Simpson,TRUE
104,Simon,Paterson,TRUE
105,John,Brown,TRUE
106,Andrew,Davidson,TRUE
107,John,MacLeod,TRUE
108,Simon,Monk,TRUE
109,Seumas,McGuire,FALSE
110,Calum,Thomson,TRUE
111,Domhnall,O'Carroll,TRUE
112,Liam,Simpson,TRUE
113,Angus,MacKinnon,FALSE
114,Calum,Campbell,TRUE
115,Andrew,Blake,TRUE
116,Angus,MacDougall,TRUE
117,Vincent,MacNeil,TRUE
118,Micheal,Grant,TRUE
