3015251,Russell,Calum,Blond,Blue,1.72,Vandalism,True,1964-01-25
1660535,surname,forename,White,Brown,1.93,Assault,True,1993-09-07
3791009,Hamilton,Summer,Red,Brown,1.75,Robbery,True,1969-08-07
4312852,Burgess,Alison,Red,Grey,1.67,Theft,True,1965-02-14
1732401,McIntyre,Darren,None,Hazel,2.37,Fraud,False,1963-05-06
3755801,Macpherson,Helen,None,Black,1.65,Vandalism,False,1996-04-01
2450741,Watson,Matthew,Grey,Blue,1.41,Bribery,True,2002-04-02
1081403,Wood,Richard,Black,Amber,1.38,Hacking,True,1972-05-24
1777007,Young,Ian,Blond,Black,2.0,Forgery,False,1962-08-05
3918587,Boyd,Ethan,Black,Grey,1.68,Fraud,True,1985-02-04
2382008,MacDougall,Steven,None,Hazel,1.92,Kidnapping,True,1982-08-06
2743849,Duncan,Patricia,Blond,Brown,2.21,Shoplifting,False,1981-01-25
3767290,Monk,Ealasaid,Black,Black,1.91,Drugs,True,1978-09-12
1447427,Griffin,Niamh,White,Green,1.96,Fraud,True,1975-08-01
3482617,Daly,Peter,Black,Amber,2.07,Burglary,True,1978-04-03
2469821,Newton,Ella,None,Blue,1.45,Drugs,False,1966-04-03
2059479,Roberts,Summer,Blond,Hazel,2.02,Assault,True,1962-05-03
2855698,Macpherson,Lorna,Grey,Brown,1.48,Extortion,False,2004-06-28
1634530,Kelly,Julie,Red,Green,2.15,Shoplifting,True,1978-09-20
4537532,Stokes,Emily,Black,Green,1.76,Theft,False,1978-01-18
1655985,Murray,Lacey,Blond,Hazel,2.08,Cyberbullying,True,1970-01-17
1166296,Thompson,Martin,Black,Blue,1.98,Kidnapping,True,1981-12-16
4121324,Martin,Seonaidh,Red,Blue,1.68,Drugs,False,1978-10-12
4869281,Campbell,Charlotte,Black,Amber,2.22,Kidnapping,True,1983-07-18
3019874,Yates,Callum,None,Brown,1.46,Cyberbullying,True,1982-08-28
1498980,Mackay,Caitlin,Red,Black,2.14,Vandalism,True,1993-06-04
3738662,Evans,Pamela,Red,Green,1.62,Robbery,False,1969-08-27
1041143,MacLean,Alexander,Grey,Brown,2.27,Assault,True,1987-07-05
4186028,Wilson,Kieran,White,Brown,2.25,Vandalism,False,2002-01-24
3602603,Wright,India,Black,Green,1.4,Robbery,True,1987-12-09
1173510,Hawkings,Catherine,Grey,Brown,1.67,Kidnapping,True,1977-11-04
2469222,Osborne,Amy,None,Hazel,1.53,Robbery,False,1999-11-03
1582440,Young,Ruairidh,Black,Hazel,2.27,Hacking,True,1999-04-27
3023267,Hamilton,Sam,Blond,Brown,1.52,Vandalism,False,1965-01-21
2086498,MacLean,Hannah,Grey,Black,1.35,Cyberbullying,True,1962-12-05
3541626,Irving,Sarah,None,Hazel,2.4,Hacking,True,1987-12-04
2336623,MacKinnon,Caralisa,Black,Green,2.25,Robbery,True,2004-11-19
2293776,Berry,Zoey,Grey,Black,1.38,Kidnapping,True,1994-09-26
1694893,Osborne,Mairi,Black,Black,1.95,Robbery,True,1994-07-30
3755367,Wilson,Keith,Blond,Amber,1.61,Vandalism,True,1981-05-29
2790311,Robinson,Charlie,Red,Brown,1.84,Theft,True,1971-02-19
1107411,Ferguson,Liam,Grey,Green,2.24,Shoplifting,False,1986-09-24
2729093,Davidson,Carol,White,Black,2.14,Cyberbullying,True,1963-03-06
1475895,Yates,Sarah,None,Brown,2.34,Hacking,False,1989-06-06
2823953,Campbell,Kevin,White,Hazel,2.03,Theft,False,1973-02-13
3020294,Johnston,Mairead,Black,Blue,2.07,Vandalism,True,1969-09-29
3578896,Austin,Gordon,Red,Hazel,1.59,Robbery,False,1979-12-02
4615966,Porter,Ruairidh,None,Amber,1.51,Forgery,False,2004-04-30
3556759,Newton,Aimee,None,Green,1.79,Kidnapping,True,1961-05-10
2982220,Friend,Ian,White,Black,1.35,Forgery,False,1969-10-20
3817225,Friend,Jamie,Brown,Brown,1.86,Forgery,True,1971-08-02
4521884,Clark,Niamh,Red,Hazel,1.38,Vandalism,False,1996-02-27
1836102,MacKinnon,Innes,Red,Hazel,2.25,Drugs,False,1979-01-09
3906419,Baker,Elaine,Brown,Grey,2.03,Burglary,True,1964-12-21
1228815,MacKinnon,Aimee,Grey,Black,2.13,Hacking,True,1973-12-28
3052988,Morrison,Christine,Black,Black,2.15,Forgery,True,1981-09-27
2297675,Turner,Sharon,Blond,Brown,2.29,Kidnapping,True,1993-09-24
1423291,Austin,Richard,Blond,Amber,1.86,Fraud,True,1965-07-26
4860193,Edwards,Lisa,None,Black,1.66,Vandalism,True,2001-09-25
2994093,McIntyre,Sophie,Red,Brown,2.43,Forgery,True,1964-10-19
1293104,O'Carroll,Erin,None,Brown,1.7,Burglary,True,1975-04-13
4842411,Mitchell,Eilidh,None,Brown,2.27,Burglary,True,2001-01-24
4188849,Docherty,Neil,Brown,Black,2.0,Assault,True,1978-05-29
3345162,Wallace,Ealasaid,Brown,Grey,2.35,Forgery,True,1970-05-29
4678177,Galbraith,Seumas,Brown,Hazel,1.5,Robbery,True,1971-02-24
3974643,Moore,John,Black,Brown,2.34,Bribery,True,2001-08-19
4993065,Duncan,Hudson,Brown,Hazel,1.88,Extortion,True,1993-05-02
4155605,Burgess,Craig,None,Green,2.36,Drugs,True,1963-10-20
3694640,Robertson,Charles,Brown,Amber,2.28,Hacking,True,1988-08-02
2873683,Docherty,Fiona,Brown,Amber,1.68,Hacking,False,1968-08-13
3878239,Robertson,Domhnall,Grey,Hazel,2.43,Robbery,True,1980-12-10
1642639,Scott,Peter,Black,Brown,1.3,Drugs,True,1974-08-26
4440319,Russell,Andrew,Grey,Blue,1.33,Arson,True,1968-07-28
3091132,MacLean,Iain Ruiradh,Black,Black,2.48,Shoplifting,False,1982-02-01
2245452,Barton,Alison,Brown,Grey,1.46,Drugs,True,1973-07-22
4545589,MacKenzie,Andrew,Red,Green,2.2,Burglary,False,1981-06-26
4892310,Walker,Lewis,Brown,Brown,1.99,Burglary,True,2003-03-06
2913192,Thomas,James,White,Brown,1.64,Extortion,True,1968-04-11
1777688,Kerr,Sarah,Red,Amber,1.85,Robbery,True,1973-03-14
3683523,Monk,Summer,Blond,Amber,1.54,Arson,True,1991-11-17
2103462,Friend,Katie,Black,Amber,1.8,Assault,True,2000-05-23
1220037,Watson,Alanna,White,Black,1.92,Robbery,True,1981-11-23
1559389,Marshall,Rachel,None,Amber,2.34,Vandalism,True,1985-03-05
1233001,MacIain,Iain,Grey,Blue,2.1,Kidnapping,True,1987-07-18
4456709,McIntyre,Emma,Blond,Green,2.12,Extortion,True,1960-03-22
4015432,Docherty,Seonaidh,Blond,Blue,2.44,Burglary,False,1985-08-26
1363132,Hunter,William,Brown,Black,2.21,Arson,True,2003-02-08
3804713,Hill,Ethan,Black,Grey,2.36,Cyberbullying,True,2004-11-28
4487420,Baker,Gary,Red,Grey,2.22,Bribery,False,1988-03-29
3632057,MacLeod,Michael,White,Black,1.75,Extortion,True,1989-09-26
1418846,MacLeod,Wendy,Red,Blue,1.64,Shoplifting,True,1969-03-21
3422414,Black,Katie,None,Black,2.01,Hacking,True,1988-03-26
3931406,MacIain,Adam,White,Grey,1.76,Theft,True,1990-05-24
2423778,O'Carroll,Darren,Black,Blue,2.06,Kidnapping,True,1965-09-04
3483915,Barton,Martin,Blond,Hazel,1.83,Theft,True,1985-05-25
4014482,Robinson,Matthew,Blond,Hazel,1.44,Robbery,True,2001-06-05
3112434,Stokes,Maureen,Black,Brown,1.56,Theft,True,1989-03-17
3771270,Bell,Craig,None,Grey,2.19,Burglary,True,1981-05-16
2679685,MacLean,Douglas,Black,Amber,2.44,Drugs,True,1971-11-05
2171593,Manford,Hannah,Brown,Green,2.46,Fraud,True,1976-08-16
4167288,Nicholson,Lacey,Red,Brown,1.57,Bribery,True,1964-07-04
2477413,Thompson,Angela,Red,Brown,2.48,Vandalism,True,1970-11-24
3812432,Baker,Scott,Grey,Grey,2.41,Robbery,True,1967-11-05
1806319,Paterson,Liam,Black,Green,1.55,Shoplifting,True,1967-10-18
4986004,Nicholson,Iain Ruairidh,None,Blue,1.59,Forgery,False,1964-01-16
4466789,MacKenzie,Hannah,Blond,Brown,2.23,Burglary,True,1961-07-29
4327328,MacLeod,Aonghas,Brown,Brown,2.34,Cyberbullying,True,1989-12-22
2823018,Boyd,Ella,Black,Brown,1.6,Forgery,True,1992-01-01
2468338,Beaton,Charlie,Brown,Brown,1.65,Shoplifting,False,1975-09-21
4865710,Irving,Lewis,White,Grey,2.44,Cyberbullying,True,1987-04-28
2244714,Edwards,Charlie,Blond,Green,1.44,Robbery,True,1991-07-10
1211475,MacIsaac,Charles,Black,Black,2.38,Kidnapping,True,2001-05-28
3385786,Irving,Domhnall,None,Amber,2.31,Robbery,True,1995-05-05
2295602,Grant,Louise,Brown,Grey,2.26,Forgery,False,1996-11-27
4248245,Austin,Finlay,Brown,Hazel,1.63,Burglary,False,1987-06-26
4942448,Clark,Jean,Red,Hazel,2.37,Forgery,False,1973-09-04
3961889,Wood,Adam,Brown,Amber,2.24,Hacking,True,1974-10-24
2834929,MacNeil,Anne,Black,Brown,1.99,Shoplifting,True,1988-11-30
1374204,Simpson,Karen,Red,Hazel,2.27,Bribery,True,1982-04-21
3322605,O'Carroll,Micheal,Red,Brown,1.86,Shoplifting,True,1978-07-17
2399316,Watson,Wendy,Blond,Grey,2.0,Hacking,True,2001-08-20
1157651,Newton,Lewis,Brown,Green,1.98,Hacking,True,2002-01-11
2730850,Stokes,Jennifer,Black,Green,1.57,Drugs,True,1969-02-12
2928825,Marshall,Sophia,Brown,Blue,2.26,Forgery,True,1983-04-20
